1.000E-03|2.330E+01|
1.500E-03|2.803E+01|
2.000E-03|3.193E+01|
2.500E-03|3.532E+01|
3.000E-03|3.834E+01|
4.000E-03|4.365E+01|
5.000E-03|4.828E+01|
6.000E-03|5.243E+01|
7.000E-03|5.623E+01|
8.000E-03|5.975E+01|
9.000E-03|6.306E+01|
1.000E-02|6.618E+01|
1.250E-02|7.334E+01|
1.500E-02|7.981E+01|
1.750E-02|8.577E+01|
2.000E-02|9.132E+01|
2.250E-02|9.654E+01|
2.500E-02|1.015E+02|
2.750E-02|1.062E+02|
3.000E-02|1.107E+02|
3.500E-02|1.192E+02|
4.000E-02|1.271E+02|
4.500E-02|1.345E+02|
5.000E-02|1.416E+02|
5.500E-02|1.483E+02|
6.000E-02|1.547E+02|
6.500E-02|1.609E+02|
7.000E-02|1.668E+02|
7.500E-02|1.725E+02|
8.000E-02|1.780E+02|
8.500E-02|1.833E+02|
9.000E-02|1.885E+02|
9.500E-02|1.935E+02|
1.000E-01|1.983E+02|
1.250E-01|2.208E+02|
1.500E-01|2.407E+02|
1.750E-01|2.586E+02|
2.000E-01|2.747E+02|
2.250E-01|2.893E+02|
2.500E-01|3.025E+02|
2.750E-01|3.145E+02|
3.000E-01|3.255E+02|
3.500E-01|3.443E+02|
4.000E-01|3.597E+02|
4.500E-01|3.721E+02|
5.000E-01|3.820E+02|
5.500E-01|3.896E+02|
6.000E-01|3.954E+02|
6.500E-01|3.995E+02|
7.000E-01|4.024E+02|
7.500E-01|4.041E+02|
8.000E-01|4.049E+02|
8.500E-01|4.050E+02|
9.000E-01|4.044E+02|
9.500E-01|4.033E+02|
1.000E+00|4.018E+02|
1.250E+00|3.932E+02|
1.500E+00|3.810E+02|
1.750E+00|3.658E+02|
2.000E+00|3.491E+02|
2.250E+00|3.324E+02|
2.500E+00|3.180E+02|
2.750E+00|3.053E+02|
3.000E+00|2.940E+02|
3.500E+00|2.747E+02|
4.000E+00|2.586E+02|
4.500E+00|2.449E+02|
5.000E+00|2.331E+02|
5.500E+00|2.227E+02|
6.000E+00|2.134E+02|
6.500E+00|2.051E+02|
7.000E+00|1.976E+02|
7.500E+00|1.908E+02|
8.000E+00|1.846E+02|
8.500E+00|1.788E+02|
9.000E+00|1.735E+02|
9.500E+00|1.686E+02|
1.000E+01|1.640E+02|
1.250E+01|1.450E+02|
1.500E+01|1.307E+02|
1.750E+01|1.195E+02|
2.000E+01|1.103E+02|
2.500E+01|9.624E+01|
2.750E+01|9.068E+01|
3.000E+01|8.583E+01|
3.500E+01|7.777E+01|
4.000E+01|7.130E+01|
4.500E+01|6.598E+01|
5.000E+01|6.150E+01|
5.500E+01|5.768E+01|
6.000E+01|5.438E+01|
6.500E+01|5.149E+01|
7.000E+01|4.893E+01|
7.500E+01|4.665E+01|
8.000E+01|4.461E+01|
8.500E+01|4.277E+01|
9.000E+01|4.109E+01|
9.500E+01|3.956E+01|
1.000E+02|3.816E+01|
1.250E+02|3.255E+01|
1.500E+02|2.853E+01|
1.750E+02|2.551E+01|
2.000E+02|2.315E+01|
2.250E+02|2.125E+01|
2.500E+02|1.970E+01|
2.750E+02|1.840E+01|
3.000E+02|1.729E+01|
3.500E+02|1.551E+01|
4.000E+02|1.415E+01|
4.500E+02|1.306E+01|
5.000E+02|1.218E+01|
5.500E+02|1.144E+01|
6.000E+02|1.081E+01|
6.500E+02|1.028E+01|
7.000E+02|9.812E+00|
7.500E+02|9.406E+00|
8.000E+02|9.047E+00|
8.500E+02|8.729E+00|
9.000E+02|8.444E+00|
9.500E+02|8.188E+00|
1.000E+03|7.956E+00|

