1.000E-03|8.709E+01|
1.500E-03|9.924E+01|
2.000E-03|1.088E+02|
2.500E-03|1.167E+02|
3.000E-03|1.237E+02|
4.000E-03|1.358E+02|
5.000E-03|1.461E+02|
6.000E-03|1.554E+02|
7.000E-03|1.638E+02|
8.000E-03|1.716E+02|
9.000E-03|1.789E+02|
1.000E-02|1.858E+02|
1.250E-02|2.016E+02|
1.500E-02|2.159E+02|
1.750E-02|2.291E+02|
2.000E-02|2.414E+02|
2.250E-02|2.530E+02|
2.500E-02|2.639E+02|
2.750E-02|2.744E+02|
3.000E-02|2.843E+02|
3.500E-02|3.031E+02|
4.000E-02|3.206E+02|
4.500E-02|3.370E+02|
5.000E-02|3.525E+02|
5.500E-02|3.672E+02|
6.000E-02|3.812E+02|
6.500E-02|3.946E+02|
7.000E-02|4.075E+02|
7.500E-02|4.199E+02|
8.000E-02|4.319E+02|
8.500E-02|4.434E+02|
9.000E-02|4.546E+02|
9.500E-02|4.654E+02|
1.000E-01|4.759E+02|
1.250E-01|5.243E+02|
1.500E-01|5.669E+02|
1.750E-01|6.050E+02|
2.000E-01|6.394E+02|
2.250E-01|6.706E+02|
2.500E-01|6.990E+02|
2.750E-01|7.249E+02|
3.000E-01|7.486E+02|
3.500E-01|7.900E+02|
4.000E-01|8.246E+02|
4.500E-01|8.532E+02|
5.000E-01|8.766E+02|
5.500E-01|8.955E+02|
6.000E-01|9.104E+02|
6.500E-01|9.217E+02|
7.000E-01|9.300E+02|
7.500E-01|9.355E+02|
8.000E-01|9.386E+02|
8.500E-01|9.397E+02|
9.000E-01|9.389E+02|
9.500E-01|9.366E+02|
1.000E+00|9.330E+02|
1.250E+00|9.012E+02|
1.500E+00|8.577E+02|
1.750E+00|8.118E+02|
2.000E+00|7.677E+02|
2.250E+00|7.281E+02|
2.500E+00|6.926E+02|
2.750E+00|6.608E+02|
3.000E+00|6.321E+02|
3.500E+00|5.823E+02|
4.000E+00|5.405E+02|
4.500E+00|5.050E+02|
5.000E+00|4.743E+02|
5.500E+00|4.476E+02|
6.000E+00|4.239E+02|
6.500E+00|4.029E+02|
7.000E+00|3.838E+02|
7.500E+00|3.672E+02|
8.000E+00|3.522E+02|
8.500E+00|3.385E+02|
9.000E+00|3.259E+02|
9.500E+00|3.143E+02|
1.000E+01|3.038E+02|
1.250E+01|2.613E+02|
1.500E+01|2.305E+02|
1.750E+01|2.070E+02|
2.000E+01|1.884E+02|
2.500E+01|1.607E+02|
2.750E+01|1.500E+02|
3.000E+01|1.408E+02|
3.500E+01|1.258E+02|
4.000E+01|1.140E+02|
4.500E+01|1.044E+02|
5.000E+01|9.650E+01|
5.500E+01|8.983E+01|
6.000E+01|8.412E+01|
6.500E+01|7.917E+01|
7.000E+01|7.485E+01|
7.500E+01|7.102E+01|
8.000E+01|6.761E+01|
8.500E+01|6.456E+01|
9.000E+01|6.180E+01|
9.500E+01|5.929E+01|
1.000E+02|5.701E+01|
1.250E+02|4.806E+01|
1.500E+02|4.180E+01|
1.750E+02|3.715E+01|
2.000E+02|3.357E+01|
2.250E+02|3.071E+01|
2.500E+02|2.837E+01|
2.750E+02|2.641E+01|
3.000E+02|2.476E+01|
3.500E+02|2.211E+01|
4.000E+02|2.007E+01|
4.500E+02|1.846E+01|
5.000E+02|1.715E+01|
5.500E+02|1.606E+01|
6.000E+02|1.514E+01|
6.500E+02|1.435E+01|
7.000E+02|1.367E+01|
7.500E+02|1.308E+01|
8.000E+02|1.256E+01|
8.500E+02|1.209E+01|
9.000E+02|1.168E+01|
9.500E+02|1.131E+01|
1.000E+03|1.097E+01|

